startPctWhites,0.2
albedoOfWhites,0.75
startPctBlacks,0.2
albedoOfBlacks,0.25
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numBlacks,168
numWhites,168
globalTemperature,16.919195
tick,numWhites,numBlacks,globalTemperature
142,412,418,19.688688
143,412,416,20.007421
144,408,420,20.147682
145,403,419,20.40594
146,405,420,20.71289
147,403,425,20.800964
148,398,427,20.967714
149,387,431,21.257566
150,377,444,21.852915
151,365,452,22.64953
152,353,457,23.573967
153,343,465,24.533632
154,326,468,25.464666
155,301,478,26.595898
156,293,482,28.193922
157,306,471,29.33095
158,317,466,29.307213
159,321,452,28.835337
160,336,456,28.315784
161,345,456,27.532095
162,365,450,26.802958
163,372,446,25.631573
164,378,442,24.745356
165,383,439,24.039165
166,382,440,23.470034
167,384,437,23.232498
168,385,441,23.01013
169,390,430,22.899715
170,392,436,22.55201
171,392,433,22.360542
172,395,434,22.236143
173,394,433,22.071077
174,398,430,22.01646
175,401,419,21.810587
176,406,417,21.490158
177,406,405,21.123466
178,402,398,20.8255
179,408,398,20.759535
180,412,388,20.50171
181,402,388,20.127388
182,381,407,20.31499
183,368,418,21.377234
184,352,441,22.50062
185,342,451,23.881624
186,340,460,25.042395
187,328,467,25.783691
188,324,473,26.670923
189,325,475,27.32171
190,322,473,27.628767
191,323,470,27.875637
192,327,469,27.932928
193,329,468,27.802092
194,329,473,27.652174
195,333,469,27.625034
196,338,471,27.42331
197,338,469,27.154165
198,344,470,27.000494
199,344,468,26.708374
200,348,468,26.543201
201,349,467,26.310707
202,346,467,26.147438
203,340,461,26.178234
204,342,453,26.361166
205,342,453,26.301262
206,353,437,26.2713
207,373,416,25.691298
208,380,413,24.451162
209,394,403,23.54013
210,399,395,22.464426
211,406,392,21.66279
212,419,386,20.970987
213,426,381,20.08057
214,427,384,19.325298
215,424,392,18.93884
216,421,395,18.934448
217,419,397,19.073341
218,415,397,19.236832
219,411,398,19.468493
220,408,401,19.743769
221,404,404,20.022478
222,399,414,20.340399
223,395,421,20.782272
224,394,427,21.219946
225,387,432,21.533575
226,385,435,22.000505
227,381,440,22.337538
228,380,439,22.703732
229,369,437,22.91477
230,366,446,23.413399
231,357,445,23.861086
232,340,460,24.412683
233,330,463,25.468843
234,332,468,26.400309
235,326,467,26.83888
236,326,465,27.273466
237,326,473,27.471672
238,328,480,27.647165
239,333,483,27.72683
240,340,481,27.607944
241,345,477,27.267069
242,350,474,26.871038
243,352,474,26.45699
244,353,469,26.17502
245,356,464,25.948795
246,362,461,25.67548
247,373,450,25.285337
248,380,452,24.572973
249,383,444,23.973543
250,385,435,23.484987
251,392,433,23.079811
252,399,427,22.595781
253,404,414,22.034113
254,405,411,21.44173
255,399,409,21.079437
256,399,404,21.104013
257,403,395,21.068554
258,410,398,20.814947
259,403,402,20.454493
260,403,408,20.574772
261,388,418,20.692228
262,381,436,21.40863
263,383,444,22.201056
264,384,448,22.598753
265,377,452,22.798328
266,374,459,23.19868
267,370,467,23.578121
268,368,467,23.99415
269,366,467,24.277119
270,363,466,24.493553
271,358,469,24.704643
272,351,475,25.02623
273,348,476,25.506657
274,345,484,25.868856
275,343,487,26.238802
276,338,484,26.527372
277,335,487,26.830395
278,329,493,27.122965
279,323,487,27.551432
280,334,473,27.93321
281,340,470,27.578121
282,341,462,27.147074
283,344,451,26.817665
284,356,442,26.435453
285,371,441,25.708706
286,375,436,24.77364
287,378,414,24.108433
288,378,415,23.453255
289,379,421,23.135195
290,381,422,22.996033
291,383,424,22.861057
292,384,419,22.737722
293,389,422,22.590807
294,385,422,22.358631
295,388,426,22.392448
296,385,424,22.335136
297,384,423,22.399807
298,386,425,22.460066
299,392,419,22.43434
300,397,419,22.139309
301,398,418,21.80444
302,397,418,21.58995
303,393,424,21.520203
304,388,427,21.692537
305,371,434,21.994728
306,362,455,22.849768
307,354,463,23.815157
308,340,461,24.674082
309,332,470,25.609089
310,328,477,26.462366
311,340,476,27.10576
312,337,473,26.968237
313,344,467,26.98321
314,356,457,26.671062
315,370,451,25.96977
316,376,448,25.03715
317,376,455,24.317345
318,375,451,24.024279
319,377,453,23.877039
320,377,454,23.747543
321,378,453,23.69239
322,380,448,23.617765
323,372,446,23.457745
324,367,455,23.65842
325,361,458,24.032118
326,354,462,24.472443
327,355,463,24.993158
328,363,456,25.225632
329,368,454,24.975155
330,372,442,24.643446
331,368,431,24.213068
332,365,440,24.042725
333,371,443,24.155958
334,364,441,24.01636
335,352,448,24.189777
336,346,463,24.793053
337,351,468,25.462826
338,342,467,25.658087
339,332,484,26.08347
340,326,491,26.833302
341,325,501,27.499907
342,326,503,27.966223
343,322,506,28.180986
344,328,503,28.46695
345,331,494,28.356401
346,334,495,28.102737
347,330,499,27.873055
348,335,488,27.946291
349,339,482,27.690475
350,341,480,27.355349
351,344,470,27.093739
352,346,463,26.754965
353,346,466,26.443794
354,348,467,26.316868
355,355,466,26.187988
356,360,453,25.85169
357,377,435,25.37198
358,382,427,24.323109
359,390,423,23.534857
360,398,411,22.802738
361,405,406,22.022234
362,406,417,21.321924
363,409,419,21.039347
364,406,405,20.804743
365,404,420,20.66614
366,399,425,20.815044
367,407,423,21.124662
368,413,419,20.960552
369,409,422,20.615438
370,400,427,20.621424
371,399,430,21.009481
372,398,429,21.26963
373,399,432,21.427624
374,395,435,21.497812
375,393,443,21.711462
376,388,447,21.969658
377,384,450,22.324312
378,378,451,22.680233
379,371,448,23.092573
380,359,457,23.532421
381,350,465,24.288027
382,337,469,25.0795
383,340,480,26.000664
384,339,478,26.453873
385,340,476,26.698845
386,337,477,26.7647
387,340,467,26.919708
388,348,464,26.789206
389,357,469,26.395506
390,364,455,25.909145
391,371,446,25.269894
392,375,452,24.601957
393,376,460,24.175432
394,380,455,24.001106
395,384,449,23.716259
396,387,443,23.366665
397,388,443,23.022081
398,383,446,22.812363
399,387,447,22.923489
400,387,444,22.83873
401,390,446,22.767696
402,386,442,22.63884
403,387,443,22.686123
404,383,443,22.681833
405,389,430,22.829586
406,389,436,22.55444
407,385,433,22.474197
408,372,433,22.555304
409,374,435,23.083017
410,374,443,23.29106
411,373,441,23.471493
412,365,451,23.580067
413,353,461,24.029663
414,349,461,24.799704
415,349,466,25.334618
416,358,469,25.649857
417,360,462,25.498838
418,361,468,25.281507
419,360,474,25.192694
420,357,476,25.243053
421,353,479,25.399805
422,355,481,25.656694
423,354,476,25.729292
424,358,471,25.755322
425,365,465,25.570684
426,366,463,25.158686
427,368,459,24.896147
428,370,454,24.651695
429,380,450,24.406769
430,378,444,23.871338
431,381,429,23.621267
432,387,428,23.240545
433,393,424,22.815763
434,388,433,22.340313
435,382,436,22.375933
436,385,434,22.647251
437,387,431,22.651382
438,399,426,22.549835
439,395,424,22.001595
440,393,432,21.858284
441,383,442,21.937983
442,373,451,22.448101
443,371,452,23.163904
444,371,456,23.606298
445,376,457,23.865696
446,373,454,23.817581
447,376,454,23.877295
448,381,455,23.794697
449,372,458,23.575605
450,370,462,23.831964
451,369,464,24.07335
452,365,462,24.250572
453,362,461,24.469988
454,354,468,24.68261
455,348,475,25.15557
456,339,480,25.683762
457,342,473,26.332897
458,347,467,26.478144
459,353,462,26.30612
460,363,448,25.947487
461,362,447,25.259678
462,371,448,24.943703
463,363,452,24.45798
464,373,445,24.553154
465,383,434,24.159113
466,389,428,23.482252
467,394,428,22.861673
468,398,422,22.364014
469,400,426,21.90794
470,394,435,21.643194
471,396,436,21.821627
472,390,435,21.845438
473,386,443,22.072647
474,387,439,22.412575
475,386,442,22.506851
476,388,441,22.620125
477,388,444,22.592268
478,384,446,22.606955
479,389,435,22.783323
480,394,425,22.579056
481,395,418,22.194061
482,383,428,21.89721
483,376,433,22.29399
484,365,439,22.802483
485,360,447,23.526264
486,354,450,24.151936
487,346,454,24.718298
488,353,452,25.33948
489,352,462,25.368656
490,343,466,25.516203
491,344,470,25.965508
492,353,464,26.190865
493,354,467,25.908949
494,361,459,25.759197
495,374,450,25.345562
496,377,450,24.565586
497,386,443,24.063194
498,394,436,23.407843
499,393,439,22.713507
500,396,432,22.432465
501,398,434,22.112654
502,403,432,21.896893
503,404,425,21.582537
504,398,432,21.321035
505,389,439,21.481972
506,382,447,21.966597
507,383,442,22.547657
508,377,446,22.752964
509,380,424,23.118656
510,376,432,22.97894
511,377,439,23.135399
512,381,431,23.243023
513,375,442,23.070505
514,364,452,23.314177
515,360,456,23.943758
516,364,456,24.446676
517,349,472,24.548223
518,350,471,25.31396
519,353,475,25.649794
520,346,484,25.743477
521,349,485,26.13866
522,341,494,26.23333
523,337,498,26.666456
524,336,499,27.071112
525,331,503,27.320505
526,332,500,27.670753
527,334,502,27.779787
528,333,499,27.778429
529,341,489,27.786547
530,345,484,27.395271
531,355,470,27.002047
532,361,463,26.296892
533,366,451,25.65261
534,368,456,25.028484
535,368,444,24.689219
536,378,433,24.404976
537,376,441,23.783003
538,372,433,23.623402
539,380,431,23.617073
540,389,427,23.29502
541,383,424,22.758497
542,389,415,22.686426
543,386,422,22.339596
544,380,433,22.345459
545,385,433,22.678303
546,380,439,22.657364
547,380,438,22.891556
548,383,439,22.999115
549,390,437,22.95003
550,390,433,22.644037
551,385,436,22.45285
552,382,439,22.573277
553,380,446,22.774569
554,373,451,23.017035
555,372,453,23.448374
556,366,464,23.720592
557,356,467,24.186628
558,352,473,24.823086
559,346,480,25.348507
560,344,478,25.902952
561,339,478,26.236004
562,341,467,26.589909
563,354,466,26.586842
564,362,453,26.088575
565,356,457,25.415443
566,358,457,25.341953
567,359,449,25.230265
568,369,447,25.06055
569,373,444,24.581808
570,373,447,24.163883
571,375,446,23.983564
572,386,444,23.808903
573,385,449,23.290262
574,378,450,23.116154
575,376,453,23.300999
576,375,451,23.497015
577,375,448,23.61337
578,375,447,23.642944
579,376,446,23.648136
580,375,442,23.603731
581,378,439,23.580769
582,380,437,23.428232
583,376,437,23.257915
584,374,435,23.32266
585,378,426,23.410843
586,371,426,23.219105
587,366,435,23.385544
588,359,437,23.742117
589,354,450,24.201824
590,362,443,24.743225
591,365,447,24.647293
592,368,449,24.52507
593,361,445,24.370667
594,360,452,24.51757
595,361,452,24.695358
596,369,455,24.746769
597,367,459,24.501348
598,367,451,24.491785
599,373,448,24.410574
600,379,444,24.116491
601,378,445,23.706387
602,376,452,23.548334
603,377,449,23.611143
604,374,451,23.576408
605,373,455,23.69056
606,372,451,23.823334
607,374,451,23.888983
608,375,444,23.846859
609,379,438,23.721437
610,374,448,23.451534
611,368,446,23.599483
612,377,433,23.879196
613,377,429,23.557604
614,371,430,23.358604
615,362,447,23.4935
616,352,452,24.0606
617,343,470,24.766706
618,345,472,25.628925
619,355,458,26.004229
620,359,460,25.68337
621,361,460,25.392149
622,357,458,25.171587
623,355,461,25.192112
624,355,467,25.305967
625,351,472,25.420221
626,360,466,25.674995
627,363,457,25.4078
628,370,457,25.07579
629,372,449,24.647491
630,370,448,24.281954
631,367,451,24.164585
632,368,449,24.247013
633,366,443,24.231619
634,364,452,24.24155
635,368,442,24.407467
636,374,439,24.244982
637,366,446,23.910223
638,365,441,24.109522
639,372,432,24.198887
640,384,423,23.895258
641,396,417,23.207813
642,409,406,22.357052
643,410,410,21.339418
644,399,422,20.831312
645,394,428,21.104158
646,386,432,21.485228
647,388,435,22.013798
648,391,435,22.231773
649,390,437,22.228348
650,390,440,22.283213
651,379,449,22.339296
652,376,451,22.865532
653,371,455,23.260195
654,367,461,23.683083
655,372,453,24.101748
656,372,445,24.047293
657,368,445,23.94366
658,372,446,24.04174
659,374,438,23.950445
660,366,451,23.753384
661,357,456,24.078884
662,358,453,24.626661
663,354,466,24.834398
664,352,470,25.21237
665,345,467,25.514503
666,340,474,25.899225
667,338,482,26.345833
668,333,481,26.720503
669,344,476,27.085659
670,351,468,26.80825
671,363,462,26.330826
672,361,464,25.585064
673,359,464,25.306255
674,365,458,25.241806
675,375,451,24.927402
676,383,445,24.328594
677,384,445,23.672071
678,384,444,23.306335
679,389,444,23.113922
680,386,447,22.83032
681,378,448,22.829596
682,378,446,23.138641
683,377,452,23.274015
684,370,450,23.436493
685,371,441,23.760963
686,378,442,23.799759
687,376,446,23.566357
688,379,436,23.562845
689,376,438,23.353157
690,374,437,23.379814
691,378,433,23.458546
692,375,432,23.309807
693,377,442,23.338308
694,366,450,23.373135
695,356,460,23.879164
696,352,462,24.602482
697,359,457,25.133137
698,361,458,25.088383
699,357,461,25.000595
700,355,468,25.13526
701,350,475,25.344433
702,350,472,25.703232
703,348,475,25.853998
704,346,473,26.032986
705,346,476,26.1783
706,352,472,26.279634
707,353,468,26.067213
708,353,465,25.885344
709,368,456,25.76576
710,371,445,25.05785
711,372,436,24.486416
712,370,441,24.077242
713,370,444,23.995378
714,364,436,23.983084
715,365,437,24.125402
716,365,444,24.16862
717,366,436,24.257086
718,379,425,24.18745
719,388,424,23.560347
720,391,417,22.899977
721,392,423,22.390522
722,386,429,22.155611
723,385,435,22.320335
724,382,445,22.49748
725,375,443,22.793976
726,380,445,23.18547
727,380,451,23.212934
728,381,445,23.283972
729,378,448,23.22472
730,373,448,23.336163
731,372,457,23.579271
732,366,462,23.824284
733,358,462,24.219383
734,342,474,24.716734
735,340,481,25.679659
736,338,476,26.302906
737,345,468,26.641724
738,349,461,26.472412
739,355,459,26.170982
740,360,454,25.776285
741,362,446,25.343828
742,363,446,24.976252
743,352,463,24.754942
744,346,463,25.218906
745,354,460,25.67577
746,356,460,25.57574
747,362,463,25.45074
748,369,453,25.192081
749,377,451,24.704882
750,375,454,24.142399
751,371,454,23.964737
752,374,456,24.025818
753,375,457,23.963034
754,378,453,23.903711
755,386,445,23.723427
756,391,435,23.257057
757,395,429,22.74099
758,399,425,22.275728
759,404,419,21.854992
760,403,424,21.399944
761,399,430,21.257635
762,382,435,21.39371
763,374,446,22.146584
764,370,458,22.927887
765,363,461,23.583092
766,355,457,24.201643
767,356,455,24.77253
768,356,456,25.00139
769,363,451,25.125383
770,370,449,24.877295
771,369,449,24.471804
772,368,450,24.306547
773,365,461,24.270958
774,365,456,24.470638
775,377,451,24.522732
776,384,445,24.051306
777,384,445,23.495935
778,385,445,23.218267
779,385,442,23.041958
780,380,447,22.92513
781,373,452,23.101894
782,371,461,23.500334
783,367,461,23.860489
784,362,461,24.190437
785,361,457,24.542818
786,364,456,24.718267
787,372,448,24.684034
788,377,437,24.29067
789,386,428,23.801548
790,385,429,23.13374
791,385,429,22.846878
792,380,437,22.703423
793,387,422,22.89551
794,380,428,22.585918
795,368,442,22.750786
796,362,444,23.416645
797,359,452,23.993525
798,364,449,24.470818
799,364,449,24.493423
800,360,457,24.50473
