startPctWhites,0.25
albedoOfWhites,0.9
startPctBlacks,0.25
albedoOfBlacks,0.25
startPctGreys,0.0
albedoOfGreys,0.5
solarLuminosity,1.4
albedoOfSurface,0.7
diffusePct,0.5
maxAge,25
numWhites,210
numBlacks,210
numGreys,0
start globalTemperature,7.131031
tick,numWhites,numBlacks,numGreys,globalTemperature
243,0,0,0,17.54
244,0,0,0,17.54
245,0,0,0,17.54
246,0,0,0,17.54
247,0,0,0,17.54
248,0,0,0,17.54
249,0,0,0,17.54
250,0,0,0,17.54
251,0,0,0,17.54
252,0,0,0,17.54
253,0,0,0,17.54
254,0,0,0,17.54
255,0,0,0,17.54
256,0,0,0,17.54
257,0,0,0,17.54
258,0,0,0,17.54
259,0,0,0,17.54
260,0,0,0,17.54
261,0,0,0,17.54
262,0,0,0,17.54
263,0,0,0,17.54
264,0,0,0,17.54
265,0,0,0,17.54
266,0,0,0,17.54
267,0,0,0,17.54
268,0,0,0,17.54
269,0,0,0,17.54
270,0,0,0,17.54
271,0,0,0,17.54
272,0,0,0,17.54
273,0,0,0,17.54
274,0,0,0,17.54
275,0,0,0,17.54
276,0,0,0,17.54
277,0,0,0,17.54
278,0,0,0,17.54
279,0,0,0,17.54
280,0,0,0,17.54
281,0,0,0,17.54
282,0,0,0,17.54
283,0,0,0,17.54
284,0,0,0,17.54
285,0,0,0,17.54
286,0,0,0,17.54
287,0,0,0,17.54
288,0,0,0,17.54
289,0,0,0,17.54
290,0,0,0,17.54
291,0,0,0,17.54
292,0,0,0,17.54
293,0,0,0,17.54
294,0,0,0,17.54
295,0,0,0,17.54
296,0,0,0,17.54
297,0,0,0,17.54
298,0,0,0,17.54
299,0,0,0,17.54
300,0,0,0,17.54
301,0,0,0,17.54
302,0,0,0,17.54
303,0,0,0,17.54
304,0,0,0,17.54
305,0,0,0,17.54
306,0,0,0,17.54
307,0,0,0,17.54
308,0,0,0,17.54
309,0,0,0,17.54
310,0,0,0,17.54
311,0,0,0,17.54
312,0,0,0,17.54
313,0,0,0,17.54
314,0,0,0,17.54
315,0,0,0,17.54
316,0,0,0,17.54
317,0,0,0,17.54
318,0,0,0,17.54
319,0,0,0,17.54
320,0,0,0,17.54
321,0,0,0,17.54
322,0,0,0,17.54
323,0,0,0,17.54
324,0,0,0,17.54
325,0,0,0,17.54
326,0,0,0,17.54
327,0,0,0,17.54
328,0,0,0,17.54
329,0,0,0,17.54
330,0,0,0,17.54
331,0,0,0,17.54
332,0,0,0,17.54
333,0,0,0,17.54
334,0,0,0,17.54
335,0,0,0,17.54
336,0,0,0,17.54
337,0,0,0,17.54
338,0,0,0,17.54
339,0,0,0,17.54
340,0,0,0,17.54
341,0,0,0,17.54
342,0,0,0,17.54
343,0,0,0,17.54
344,0,0,0,17.54
345,0,0,0,17.54
346,0,0,0,17.54
347,0,0,0,17.54
348,0,0,0,17.54
349,0,0,0,17.54
350,0,0,0,17.54
351,0,0,0,17.54
352,0,0,0,17.54
353,0,0,0,17.54
354,0,0,0,17.54
355,0,0,0,17.54
356,0,0,0,17.54
357,0,0,0,17.54
358,0,0,0,17.54
359,0,0,0,17.54
360,0,0,0,17.54
361,0,0,0,17.54
362,0,0,0,17.54
363,0,0,0,17.54
364,0,0,0,17.54
365,0,0,0,17.54
366,0,0,0,17.54
367,0,0,0,17.54
368,0,0,0,17.54
369,0,0,0,17.54
370,0,0,0,17.54
371,0,0,0,17.54
372,0,0,0,17.54
373,0,0,0,17.54
374,0,0,0,17.54
375,0,0,0,17.54
376,0,0,0,17.54
377,0,0,0,17.54
378,0,0,0,17.54
379,0,0,0,17.54
380,0,0,0,17.54
381,0,0,0,17.54
382,0,0,0,17.54
383,0,0,0,17.54
384,0,0,0,17.54
385,0,0,0,17.54
386,0,0,0,17.54
387,0,0,0,17.54
388,0,0,0,17.54
389,0,0,0,17.54
390,0,0,0,17.54
391,0,0,0,17.54
392,0,0,0,17.54
393,0,0,0,17.54
394,0,0,0,17.54
395,0,0,0,17.54
396,0,0,0,17.54
397,0,0,0,17.54
398,0,0,0,17.54
399,0,0,0,17.54
400,0,0,0,17.54
401,0,0,0,17.54
402,0,0,0,17.54
403,0,0,0,17.54
404,0,0,0,17.54
405,0,0,0,17.54
406,0,0,0,17.54
407,0,0,0,17.54
408,0,0,0,17.54
409,0,0,0,17.54
410,0,0,0,17.54
411,0,0,0,17.54
412,0,0,0,17.54
413,0,0,0,17.54
414,0,0,0,17.54
415,0,0,0,17.54
416,0,0,0,17.54
417,0,0,0,17.54
418,0,0,0,17.54
419,0,0,0,17.54
420,0,0,0,17.54
421,0,0,0,17.54
422,0,0,0,17.54
423,0,0,0,17.54
424,0,0,0,17.54
425,0,0,0,17.54
426,0,0,0,17.54
427,0,0,0,17.54
428,0,0,0,17.54
429,0,0,0,17.54
430,0,0,0,17.54
431,0,0,0,17.54
432,0,0,0,17.54
433,0,0,0,17.54
434,0,0,0,17.54
435,0,0,0,17.54
436,0,0,0,17.54
437,0,0,0,17.54
438,0,0,0,17.54
439,0,0,0,17.54
440,0,0,0,17.54
441,0,0,0,17.54
442,0,0,0,17.54
443,0,0,0,17.54
444,0,0,0,17.54
445,0,0,0,17.54
446,0,0,0,17.54
447,0,0,0,17.54
448,0,0,0,17.54
449,0,0,0,17.54
450,0,0,0,17.54
451,0,0,0,17.54
452,0,0,0,17.54
453,0,0,0,17.54
454,0,0,0,17.54
455,0,0,0,17.54
456,0,0,0,17.54
457,0,0,0,17.54
458,0,0,0,17.54
459,0,0,0,17.54
460,0,0,0,17.54
461,0,0,0,17.54
462,0,0,0,17.54
463,0,0,0,17.54
464,0,0,0,17.54
465,0,0,0,17.54
466,0,0,0,17.54
467,0,0,0,17.54
468,0,0,0,17.54
469,0,0,0,17.54
470,0,0,0,17.54
471,0,0,0,17.54
472,0,0,0,17.54
473,0,0,0,17.54
474,0,0,0,17.54
475,0,0,0,17.54
476,0,0,0,17.54
477,0,0,0,17.54
478,0,0,0,17.54
479,0,0,0,17.54
480,0,0,0,17.54
481,0,0,0,17.54
482,0,0,0,17.54
483,0,0,0,17.54
484,0,0,0,17.54
485,0,0,0,17.54
486,0,0,0,17.54
487,0,0,0,17.54
488,0,0,0,17.54
489,0,0,0,17.54
490,0,0,0,17.54
491,0,0,0,17.54
492,0,0,0,17.54
493,0,0,0,17.54
494,0,0,0,17.54
495,0,0,0,17.54
496,0,0,0,17.54
497,0,0,0,17.54
498,0,0,0,17.54
499,0,0,0,17.54
500,0,0,0,17.54
501,0,0,0,17.54
502,0,0,0,17.54
503,0,0,0,17.54
504,0,0,0,17.54
505,0,0,0,17.54
506,0,0,0,17.54
507,0,0,0,17.54
508,0,0,0,17.54
509,0,0,0,17.54
510,0,0,0,17.54
511,0,0,0,17.54
512,0,0,0,17.54
513,0,0,0,17.54
514,0,0,0,17.54
515,0,0,0,17.54
516,0,0,0,17.54
517,0,0,0,17.54
518,0,0,0,17.54
519,0,0,0,17.54
520,0,0,0,17.54
521,0,0,0,17.54
522,0,0,0,17.54
523,0,0,0,17.54
524,0,0,0,17.54
525,0,0,0,17.54
526,0,0,0,17.54
527,0,0,0,17.54
528,0,0,0,17.54
529,0,0,0,17.54
530,0,0,0,17.54
531,0,0,0,17.54
532,0,0,0,17.54
533,0,0,0,17.54
534,0,0,0,17.54
535,0,0,0,17.54
536,0,0,0,17.54
537,0,0,0,17.54
538,0,0,0,17.54
539,0,0,0,17.54
540,0,0,0,17.54
541,0,0,0,17.54
542,0,0,0,17.54
543,0,0,0,17.54
544,0,0,0,17.54
545,0,0,0,17.54
546,0,0,0,17.54
547,0,0,0,17.54
548,0,0,0,17.54
549,0,0,0,17.54
550,0,0,0,17.54
551,0,0,0,17.54
552,0,0,0,17.54
553,0,0,0,17.54
554,0,0,0,17.54
555,0,0,0,17.54
556,0,0,0,17.54
557,0,0,0,17.54
558,0,0,0,17.54
559,0,0,0,17.54
560,0,0,0,17.54
561,0,0,0,17.54
562,0,0,0,17.54
563,0,0,0,17.54
564,0,0,0,17.54
565,0,0,0,17.54
566,0,0,0,17.54
567,0,0,0,17.54
568,0,0,0,17.54
569,0,0,0,17.54
570,0,0,0,17.54
571,0,0,0,17.54
572,0,0,0,17.54
573,0,0,0,17.54
574,0,0,0,17.54
575,0,0,0,17.54
576,0,0,0,17.54
577,0,0,0,17.54
578,0,0,0,17.54
579,0,0,0,17.54
580,0,0,0,17.54
581,0,0,0,17.54
582,0,0,0,17.54
583,0,0,0,17.54
584,0,0,0,17.54
585,0,0,0,17.54
586,0,0,0,17.54
587,0,0,0,17.54
588,0,0,0,17.54
589,0,0,0,17.54
590,0,0,0,17.54
591,0,0,0,17.54
592,0,0,0,17.54
593,0,0,0,17.54
594,0,0,0,17.54
595,0,0,0,17.54
596,0,0,0,17.54
597,0,0,0,17.54
598,0,0,0,17.54
599,0,0,0,17.54
600,0,0,0,17.54
601,0,0,0,17.54
602,0,0,0,17.54
603,0,0,0,17.54
604,0,0,0,17.54
605,0,0,0,17.54
606,0,0,0,17.54
607,0,0,0,17.54
608,0,0,0,17.54
609,0,0,0,17.54
610,0,0,0,17.54
611,0,0,0,17.54
612,0,0,0,17.54
613,0,0,0,17.54
614,0,0,0,17.54
615,0,0,0,17.54
616,0,0,0,17.54
617,0,0,0,17.54
618,0,0,0,17.54
619,0,0,0,17.54
620,0,0,0,17.54
621,0,0,0,17.54
622,0,0,0,17.54
623,0,0,0,17.54
624,0,0,0,17.54
625,0,0,0,17.54
626,0,0,0,17.54
627,0,0,0,17.54
628,0,0,0,17.54
629,0,0,0,17.54
630,0,0,0,17.54
631,0,0,0,17.54
632,0,0,0,17.54
633,0,0,0,17.54
634,0,0,0,17.54
635,0,0,0,17.54
636,0,0,0,17.54
637,0,0,0,17.54
638,0,0,0,17.54
639,0,0,0,17.54
640,0,0,0,17.54
641,0,0,0,17.54
642,0,0,0,17.54
643,0,0,0,17.54
644,0,0,0,17.54
645,0,0,0,17.54
646,0,0,0,17.54
647,0,0,0,17.54
648,0,0,0,17.54
649,0,0,0,17.54
650,0,0,0,17.54
651,0,0,0,17.54
652,0,0,0,17.54
653,0,0,0,17.54
654,0,0,0,17.54
655,0,0,0,17.54
656,0,0,0,17.54
657,0,0,0,17.54
658,0,0,0,17.54
659,0,0,0,17.54
660,0,0,0,17.54
661,0,0,0,17.54
662,0,0,0,17.54
663,0,0,0,17.54
664,0,0,0,17.54
665,0,0,0,17.54
666,0,0,0,17.54
667,0,0,0,17.54
668,0,0,0,17.54
669,0,0,0,17.54
670,0,0,0,17.54
671,0,0,0,17.54
672,0,0,0,17.54
673,0,0,0,17.54
674,0,0,0,17.54
675,0,0,0,17.54
676,0,0,0,17.54
677,0,0,0,17.54
678,0,0,0,17.54
679,0,0,0,17.54
680,0,0,0,17.54
681,0,0,0,17.54
682,0,0,0,17.54
683,0,0,0,17.54
684,0,0,0,17.54
685,0,0,0,17.54
686,0,0,0,17.54
687,0,0,0,17.54
688,0,0,0,17.54
689,0,0,0,17.54
690,0,0,0,17.54
691,0,0,0,17.54
692,0,0,0,17.54
693,0,0,0,17.54
694,0,0,0,17.54
695,0,0,0,17.54
696,0,0,0,17.54
697,0,0,0,17.54
698,0,0,0,17.54
699,0,0,0,17.54
700,0,0,0,17.54
701,0,0,0,17.54
702,0,0,0,17.54
703,0,0,0,17.54
704,0,0,0,17.54
705,0,0,0,17.54
706,0,0,0,17.54
707,0,0,0,17.54
708,0,0,0,17.54
709,0,0,0,17.54
710,0,0,0,17.54
711,0,0,0,17.54
712,0,0,0,17.54
713,0,0,0,17.54
714,0,0,0,17.54
715,0,0,0,17.54
716,0,0,0,17.54
717,0,0,0,17.54
718,0,0,0,17.54
719,0,0,0,17.54
720,0,0,0,17.54
721,0,0,0,17.54
722,0,0,0,17.54
723,0,0,0,17.54
724,0,0,0,17.54
725,0,0,0,17.54
726,0,0,0,17.54
727,0,0,0,17.54
728,0,0,0,17.54
729,0,0,0,17.54
730,0,0,0,17.54
731,0,0,0,17.54
732,0,0,0,17.54
733,0,0,0,17.54
734,0,0,0,17.54
735,0,0,0,17.54
736,0,0,0,17.54
737,0,0,0,17.54
738,0,0,0,17.54
739,0,0,0,17.54
740,0,0,0,17.54
741,0,0,0,17.54
742,0,0,0,17.54
743,0,0,0,17.54
744,0,0,0,17.54
745,0,0,0,17.54
746,0,0,0,17.54
747,0,0,0,17.54
748,0,0,0,17.54
749,0,0,0,17.54
750,0,0,0,17.54
751,0,0,0,17.54
752,0,0,0,17.54
753,0,0,0,17.54
754,0,0,0,17.54
755,0,0,0,17.54
756,0,0,0,17.54
757,0,0,0,17.54
758,0,0,0,17.54
759,0,0,0,17.54
760,0,0,0,17.54
761,0,0,0,17.54
762,0,0,0,17.54
763,0,0,0,17.54
764,0,0,0,17.54
765,0,0,0,17.54
766,0,0,0,17.54
767,0,0,0,17.54
768,0,0,0,17.54
769,0,0,0,17.54
770,0,0,0,17.54
771,0,0,0,17.54
772,0,0,0,17.54
773,0,0,0,17.54
774,0,0,0,17.54
775,0,0,0,17.54
776,0,0,0,17.54
777,0,0,0,17.54
778,0,0,0,17.54
779,0,0,0,17.54
780,0,0,0,17.54
781,0,0,0,17.54
782,0,0,0,17.54
783,0,0,0,17.54
784,0,0,0,17.54
785,0,0,0,17.54
786,0,0,0,17.54
787,0,0,0,17.54
788,0,0,0,17.54
789,0,0,0,17.54
790,0,0,0,17.54
791,0,0,0,17.54
792,0,0,0,17.54
793,0,0,0,17.54
794,0,0,0,17.54
795,0,0,0,17.54
796,0,0,0,17.54
797,0,0,0,17.54
798,0,0,0,17.54
799,0,0,0,17.54
800,0,0,0,17.54
avgTemperature,18.70900660276413,minTemperature,7.131031,maxTemperature,34.29049
