startPctWhites,0.2
albedoOfWhites,0.75
startPctBlacks,0.2
albedoOfBlacks,0.25
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numBlacks,168
numWhites,168
globalTemperature,16.919191
tick,numWhites,numBlacks,globalTemperature
304,376,440,24.26914
305,371,445,23.8569
306,366,452,23.885942
307,357,447,24.154694
308,356,447,24.57859
309,366,443,24.828009
310,379,427,24.53976
311,383,420,23.755613
312,393,422,23.146801
313,392,424,22.486713
314,383,436,22.21325
315,379,441,22.528442
316,382,445,22.883698
317,382,447,22.987099
318,380,448,23.057924
319,366,455,23.177801
320,369,460,23.829279
321,370,461,24.090345
322,371,461,24.192972
323,374,459,24.206806
324,377,459,24.08218
325,377,456,23.907448
326,376,458,23.791443
327,369,461,23.78998
328,367,461,24.08025
329,361,459,24.300344
330,363,454,24.616144
331,366,447,24.651318
332,364,447,24.48963
333,369,439,24.48372
334,358,452,24.216982
335,353,458,24.620008
336,359,451,25.066216
337,361,454,24.997602
338,368,447,24.917006
339,380,440,24.547535
340,384,435,23.846203
341,385,434,23.297869
342,386,435,22.97667
343,385,433,22.78818
344,390,429,22.71228
345,388,433,22.448763
346,384,440,22.43018
347,383,437,22.637617
348,387,443,22.75015
349,389,442,22.713858
350,388,442,22.61119
351,391,441,22.597343
352,390,438,22.468431
353,391,437,22.412783
354,386,435,22.337969
355,383,428,22.468822
356,383,434,22.579794
357,383,432,22.692598
358,377,440,22.729912
359,378,428,23.049831
360,367,427,23.057684
361,368,438,23.46429
362,372,443,23.735186
363,369,445,23.76851
364,368,444,23.916681
365,368,450,24.018698
366,361,455,24.12702
367,361,460,24.49125
368,359,465,24.721138
369,356,466,24.958813
370,359,460,25.199585
371,365,458,25.15028
372,367,461,24.881641
373,363,453,24.701036
374,366,460,24.684223
375,372,462,24.630259
376,368,459,24.397507
377,368,463,24.402372
378,364,465,24.44302
379,365,466,24.632366
380,361,464,24.69913
381,354,467,24.863268
382,349,463,25.236345
383,342,462,25.57206
384,349,465,25.99268
385,361,456,25.969328
386,355,442,25.421953
387,356,438,25.239405
388,360,442,25.072481
389,361,449,24.87729
390,362,451,24.809076
391,368,458,24.756636
392,374,453,24.572393
393,381,448,24.207657
394,384,439,23.715214
395,385,442,23.270617
396,387,442,23.03946
397,385,444,22.848948
398,382,447,22.847761
399,380,447,22.988226
400,377,450,23.133434
401,380,453,23.347109
402,382,449,23.370174
403,380,447,23.268532
404,377,449,23.273575
405,371,453,23.40762
406,374,439,23.737715
407,370,443,23.656612
408,370,437,23.804153
409,372,431,23.820621
410,360,441,23.696587
411,354,442,24.179802
412,352,454,24.655823
413,350,455,25.083397
414,353,450,25.381681
415,357,447,25.370625
416,361,434,25.186554
417,372,441,24.820454
418,374,446,24.29202
419,370,455,24.000622
420,367,459,24.090765
421,365,459,24.286512
422,372,460,24.459326
423,374,457,24.292933
424,374,453,24.106155
425,379,451,23.974506
426,383,450,23.702272
427,380,450,23.406662
428,379,452,23.37129
429,381,450,23.410192
430,390,440,23.335588
431,389,441,22.865486
432,394,428,22.677464
433,395,425,22.271872
434,385,422,22.002977
435,387,426,22.214607
436,380,429,22.283709
437,386,420,22.609236
438,397,429,22.461176
439,388,437,22.060877
440,382,437,22.27442
441,368,446,22.606031
442,354,458,23.382483
443,348,467,24.40996
444,350,468,25.234577
445,354,464,25.581432
446,358,467,25.566767
447,354,465,25.438171
448,358,466,25.504692
449,358,467,25.397612
450,351,467,25.353603
451,352,468,25.593931
452,355,466,25.686178
453,362,459,25.600769
454,365,457,25.22888
455,357,462,24.911392
456,350,461,25.100218
457,352,464,25.447403
458,346,462,25.57469
459,346,462,25.84409
460,350,445,25.97879
461,370,435,25.733866
462,374,434,24.766384
463,373,433,24.123209
464,376,435,23.82947
465,383,433,23.589329
466,392,431,23.187824
467,396,421,22.630692
468,401,412,22.10669
469,404,413,21.571348
470,400,421,21.200817
471,398,424,21.241848
472,398,428,21.365969
473,391,435,21.466238
474,392,435,21.845596
475,397,434,21.997776
476,395,436,21.876928
477,394,440,21.91056
478,389,445,22.00306
479,385,445,22.28446
480,385,445,22.575045
481,384,444,22.720364
482,372,448,22.820929
483,371,454,23.359106
484,364,448,23.723001
485,362,454,24.109966
486,345,467,24.435703
487,335,470,25.35986
488,327,469,26.225325
489,337,471,26.9483
490,331,472,26.954157
491,334,476,27.191479
492,338,474,27.2359
493,342,472,27.089142
494,353,468,26.846725
495,364,459,26.275131
496,364,453,25.491081
497,370,452,25.041794
498,381,448,24.582722
499,379,446,23.90272
500,378,448,23.618608
501,382,448,23.533085
502,381,446,23.34047
503,379,443,23.262531
504,380,442,23.269817
505,382,438,23.226473
506,384,441,23.091644
507,386,432,22.977907
508,389,425,22.760126
509,396,417,22.471972
510,391,420,21.989115
511,396,417,21.963705
512,389,414,21.735006
513,390,413,21.854319
514,386,413,21.86694
515,395,421,22.023172
516,390,417,21.840397
517,383,423,21.89822
518,378,431,22.246733
519,366,438,22.684807
520,360,445,23.420412
521,358,450,24.079895
522,357,453,24.532362
523,357,454,24.824753
524,363,452,24.980478
525,369,454,24.814392
526,367,454,24.52559
527,371,457,24.45616
528,373,457,24.300169
529,374,454,24.147238
530,377,452,24.004654
531,381,446,23.80181
532,377,446,23.4932
533,373,447,23.488771
534,370,464,23.646008
535,367,448,23.999445
536,367,448,24.135746
537,372,446,24.203928
538,372,444,24.031513
539,369,446,23.926208
540,373,450,24.005089
541,372,450,23.932825
542,377,441,23.934189
543,379,440,23.661509
544,377,440,23.440647
545,374,434,23.405191
546,381,432,23.442593
547,379,435,23.179846
548,382,441,23.152079
549,374,447,23.083101
550,367,453,23.405693
551,364,459,23.88664
552,359,465,24.296867
553,361,465,24.746647
554,359,470,24.896612
555,353,471,25.094296
556,353,475,25.427523
557,353,474,25.63239
558,352,468,25.725216
559,353,460,25.751814
560,350,470,25.651232
561,349,466,25.808863
562,345,464,25.88697
563,344,466,26.05682
564,346,459,26.19831
565,352,456,26.12725
566,360,458,25.83821
567,356,458,25.412983
568,359,460,25.35029
569,373,455,25.225616
570,376,448,24.590868
571,373,451,24.094194
572,369,452,23.986944
573,361,456,24.092775
574,367,459,24.483677
575,369,457,24.482956
576,370,455,24.388556
577,380,443,24.284729
578,382,446,23.743456
579,389,444,23.42653
580,391,448,22.986635
581,386,446,22.729939
582,384,450,22.769863
583,383,444,22.903002
584,385,442,22.949738
585,388,436,22.879053
586,385,439,22.673954
587,378,443,22.712467
588,377,444,23.032276
589,376,442,23.239208
590,369,446,23.361065
591,371,447,23.722532
592,378,448,23.837841
593,376,448,23.642763
594,369,454,23.620115
595,369,456,23.928457
596,365,458,24.101765
597,368,446,24.357368
598,371,442,24.258146
599,374,438,24.057886
600,384,435,23.80715
601,384,435,23.278336
602,381,442,23.013958
603,375,444,23.061039
604,369,447,23.328554
605,365,451,23.715824
606,363,456,24.097569
607,367,450,24.41112
608,362,457,24.360706
609,355,456,24.589737
610,354,460,24.957027
611,349,460,25.216366
612,359,451,25.53341
613,360,442,25.231194
614,367,442,24.956667
615,362,441,24.557053
616,361,441,24.53508
617,363,447,24.561548
618,362,451,24.55717
619,364,456,24.630655
620,362,460,24.64022
621,362,458,24.75813
622,360,463,24.79801
623,361,457,24.94064
624,359,458,24.917196
625,353,459,24.989956
626,357,465,25.260727
627,355,467,25.303522
628,361,464,25.418993
629,365,461,25.223255
630,373,453,24.946768
631,380,451,24.432335
632,380,450,23.893684
633,384,442,23.6148
634,379,432,23.249058
635,383,438,23.158035
636,378,438,23.019936
637,372,443,23.138256
638,367,449,23.470024
639,356,453,23.880615
640,353,450,24.536331
641,356,453,24.947962
642,356,449,25.07
643,358,448,25.092829
644,362,444,25.019747
645,366,448,24.79509
646,364,444,24.571041
647,369,442,24.495783
648,370,445,24.251665
649,373,444,24.120777
650,374,447,23.93337
651,373,441,23.830843
652,376,440,23.759752
653,379,442,23.602222
654,379,436,23.430122
655,376,440,23.286764
656,378,437,23.365755
657,375,447,23.301605
658,369,450,23.477493
659,367,456,23.818933
660,368,440,24.121923
661,380,434,24.083105
662,388,429,23.556683
663,393,424,22.945911
664,392,421,22.405376
665,396,418,22.143953
666,392,419,21.834686
667,384,436,21.839462
668,385,431,22.304066
669,383,441,22.451126
670,376,443,22.695133
671,380,449,23.098566
672,376,457,23.20769
673,374,461,23.488558
674,370,459,23.742188
675,371,456,23.999783
676,368,456,24.062433
677,366,454,24.206188
678,364,458,24.333942
679,362,466,24.510948
680,360,463,24.75082
681,353,467,24.91706
682,356,467,25.300703
683,358,466,25.380133
684,357,466,25.33533
685,351,468,25.350395
686,351,464,25.60189
687,340,474,25.689436
688,342,479,26.24093
689,347,467,26.48952
690,347,460,26.311777
691,353,455,26.156057
692,364,436,25.805595
693,366,443,25.036627
694,370,436,24.644087
695,381,439,24.231041
696,384,433,23.64093
697,384,430,23.176134
698,380,435,22.915083
699,381,442,22.98223
700,373,442,23.045187
701,377,441,23.376469
702,384,439,23.382635
703,387,436,23.104334
704,390,437,22.82409
705,394,438,22.581085
706,396,434,22.319221
707,392,427,22.07514
708,397,433,22.036129
709,397,429,21.88656
710,395,430,21.773563
711,388,431,21.801579
712,389,423,22.087467
713,386,419,22.116516
714,385,439,22.20525
715,381,442,22.47815
716,366,450,22.793137
717,353,466,23.589203
718,349,469,24.62724
719,353,468,25.324814
720,352,465,25.514133
721,351,471,25.617624
722,354,475,25.764137
723,363,464,25.763203
724,367,463,25.32039
725,372,461,24.939493
726,368,459,24.542591
727,362,463,24.474922
728,362,467,24.704151
729,362,469,24.856993
730,361,468,24.952518
731,358,468,25.028156
732,361,470,25.178432
733,362,465,25.160275
734,363,460,25.065916
735,368,462,24.933523
736,366,458,24.69906
737,362,458,24.618565
738,362,455,24.728209
739,370,442,24.754412
740,371,438,24.343512
741,385,436,24.062365
742,391,427,23.378038
743,394,429,22.72505
744,382,430,22.305243
745,377,443,22.554583
746,374,442,22.990839
747,372,444,23.31182
748,364,460,23.566357
749,359,461,24.14627
750,362,465,24.63315
751,361,464,24.802376
752,360,462,24.914936
753,355,459,24.989561
754,358,460,25.185577
755,366,456,25.180748
756,372,456,24.8403
757,377,450,24.445236
758,371,448,24.002996
759,373,455,23.98765
760,368,457,23.971865
761,370,453,24.17046
762,369,452,24.156591
763,362,455,24.177607
764,355,468,24.479103
765,347,468,25.016312
766,344,469,25.584751
767,349,465,25.990957
768,351,464,25.968443
769,363,462,25.872707
770,370,451,25.356003
771,378,449,24.730295
772,382,445,24.098501
773,395,432,23.59451
774,395,431,22.73113
775,395,428,22.289904
776,395,431,22.040623
777,394,430,21.944664
778,395,431,21.924614
779,389,434,21.886637
780,380,444,22.121176
781,377,448,22.671244
782,375,454,23.096897
783,374,455,23.441992
784,374,451,23.661572
785,375,450,23.733166
786,374,447,23.72192
787,381,445,23.725107
788,381,449,23.44527
789,376,439,23.343586
790,383,441,23.384571
791,384,435,23.161871
792,379,439,22.955711
793,375,444,23.078213
794,366,449,23.337143
795,364,456,23.851635
796,365,455,24.250713
797,368,452,24.403198
798,363,459,24.338379
799,365,459,24.560171
800,365,462,24.596151
