startPctWhites,0.15
albedoOfWhites,0.75
startPctBlacks,0.15
albedoOfBlacks,0.25
startPctGreys,0.1
albedoOfGreys,0.5
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numWhites,126
numBlacks,126
numGreys,84
globalTemperature,17.43641
tick,numWhites,numBlacks,numGreys,globalTemperature
492,0,0,839,30.138834
493,0,0,840,30.131706
494,0,0,839,30.120361
495,0,0,838,30.122505
496,0,0,840,30.131365
497,0,0,839,30.120207
498,0,0,840,30.122437
499,0,0,839,30.115728
500,0,0,838,30.120174
501,0,0,839,30.130198
502,0,0,834,30.127424
503,0,0,832,30.165016
504,0,0,829,30.19947
505,0,0,824,30.240078
506,0,0,823,30.29942
507,0,0,828,30.336891
508,0,0,826,30.316578
509,0,0,826,30.322052
510,0,0,832,30.324802
511,0,0,837,30.279348
512,0,0,837,30.21759
513,0,0,839,30.186722
514,0,0,838,30.155676
515,0,0,840,30.147957
516,0,0,839,30.128487
517,0,0,839,30.126535
518,0,0,839,30.125547
519,0,0,839,30.125078
520,0,0,840,30.12486
521,0,0,839,30.116943
522,0,0,837,30.120773
523,0,0,838,30.138311
524,0,0,840,30.139256
525,0,0,839,30.124144
526,0,0,840,30.124392
527,0,0,839,30.11672
528,0,0,835,30.120667
529,0,0,830,30.153841
530,0,0,817,30.209473
531,0,0,820,30.338734
532,0,0,824,30.37998
533,0,0,827,30.369356
534,0,0,830,30.340631
535,0,0,834,30.302862
536,0,0,838,30.252766
537,0,0,840,30.196493
538,0,0,838,30.152748
539,0,0,835,30.146507
540,0,0,841,30.166756
541,0,0,839,30.130081
542,0,0,839,30.127357
543,0,0,839,30.12598
544,0,0,839,30.125296
545,0,0,837,30.124943
546,0,0,839,30.14038
547,0,0,841,30.132505
548,0,0,840,30.112963
549,0,0,841,30.110994
550,0,0,839,30.102228
551,0,0,838,30.113424
552,0,0,838,30.126825
553,0,0,836,30.13354
554,0,0,829,30.152494
555,0,0,832,30.216602
556,0,0,825,30.225246
557,0,0,819,30.28421
558,0,0,832,30.36051
559,0,0,830,30.297188
560,0,0,834,30.281145
561,0,0,833,30.2419
562,0,0,834,30.230085
563,0,0,836,30.216381
564,0,0,839,30.19389
565,0,0,837,30.159267
566,0,0,839,30.157564
567,0,0,837,30.14111
568,0,0,840,30.14848
569,0,0,841,30.128716
570,0,0,838,30.111063
571,0,0,838,30.12564
572,0,0,839,30.132944
573,0,0,841,30.128813
574,0,0,840,30.111116
575,0,0,840,30.110079
576,0,0,837,30.109566
577,0,0,838,30.13276
578,0,0,838,30.136517
579,0,0,832,30.138403
580,0,0,818,30.186127
581,0,0,834,30.319254
582,0,0,825,30.260979
583,0,0,825,30.30207
584,0,0,835,30.322584
585,0,0,831,30.25486
586,0,0,836,30.25218
587,0,0,837,30.21181
588,0,0,839,30.183826
589,0,0,839,30.154242
590,0,0,840,30.139431
591,0,0,838,30.124208
592,0,0,838,30.132221
593,0,0,839,30.136208
594,0,0,838,30.130371
595,0,0,841,30.1353
596,0,0,840,30.11439
597,0,0,838,30.111721
598,0,0,838,30.125996
599,0,0,840,30.133102
600,0,0,838,30.121069
601,0,0,840,30.130655
602,0,0,836,30.119827
603,0,0,834,30.145632
604,0,0,838,30.17418
605,0,0,833,30.157217
606,0,0,818,30.187733
607,0,0,832,30.320045
608,0,0,827,30.27697
609,0,0,827,30.29444
610,0,0,835,30.303173
611,0,0,839,30.245123
612,0,0,840,30.184883
613,0,0,835,30.146952
614,0,0,839,30.166979
615,0,0,839,30.145813
616,0,0,840,30.135225
617,0,0,841,30.122105
618,0,0,839,30.107733
619,0,0,839,30.116152
620,0,0,838,30.1204
621,0,0,841,30.130339
622,0,0,838,30.111883
623,0,0,837,30.126085
624,0,0,838,30.14097
625,0,0,839,30.1406
626,0,0,837,30.13263
627,0,0,840,30.144234
628,0,0,834,30.126623
629,0,0,837,30.16466
630,0,0,835,30.160254
631,0,0,823,30.173655
632,0,0,826,30.273989
633,0,0,829,30.300747
634,0,0,820,30.290731
635,0,0,835,30.355968
636,0,0,832,30.271505
637,0,0,836,30.252697
638,0,0,840,30.212067
639,0,0,837,30.160519
640,0,0,840,30.158182
641,0,0,840,30.1336
642,0,0,840,30.121288
643,0,0,841,30.115158
644,0,0,841,30.104235
645,0,0,838,30.09885
646,0,0,838,30.119545
647,0,0,840,30.129896
648,0,0,839,30.119486
649,0,0,838,30.122066
650,0,0,841,30.131182
651,0,0,841,30.1123
652,0,0,838,30.10287
653,0,0,837,30.12155
654,0,0,825,30.138702
655,0,0,832,30.240908
656,0,0,829,30.237396
657,0,0,826,30.25908
658,0,0,826,30.293299
659,0,0,835,30.310432
660,0,0,827,30.248743
661,0,0,835,30.280352
662,0,0,839,30.233685
663,0,0,838,30.179152
664,0,0,838,30.159708
665,0,0,839,30.14996
666,0,0,841,30.137293
667,0,0,838,30.115337
668,0,0,838,30.12776
669,0,0,839,30.134008
670,0,0,839,30.129314
671,0,0,840,30.126955
672,0,0,839,30.117987
673,0,0,838,30.121311
674,0,0,839,30.130754
675,0,0,839,30.127693
676,0,0,838,30.12615
677,0,0,840,30.133184
678,0,0,838,30.121115
679,0,0,836,30.130692
680,0,0,830,30.151081
681,0,0,829,30.208113
682,0,0,815,30.244408
683,0,0,825,30.371822
684,0,0,825,30.357471
685,0,0,830,30.350317
686,0,0,835,30.307707
687,0,0,834,30.247393
688,0,0,836,30.225025
689,0,0,838,30.198223
690,0,0,833,30.16922
691,0,0,840,30.193735
692,0,0,839,30.151398
693,0,0,838,30.137985
694,0,0,841,30.139101
695,0,0,840,30.116257
696,0,0,838,30.112627
697,0,0,839,30.126448
698,0,0,839,30.125525
699,0,0,838,30.125093
700,0,0,838,30.132673
701,0,0,840,30.13647
702,0,0,837,30.122763
703,0,0,837,30.139305
704,0,0,832,30.147572
705,0,0,827,30.190737
706,0,0,824,30.251308
707,0,0,832,30.305042
708,0,0,822,30.269457
709,0,0,827,30.32973
710,0,0,830,30.320816
711,0,0,832,30.292965
712,0,0,837,30.263441
713,0,0,837,30.209639
714,0,0,840,30.18273
715,0,0,841,30.145864
716,0,0,840,30.11965
717,0,0,841,30.114347
718,0,0,839,30.10385
719,0,0,839,30.114256
720,0,0,840,30.119417
721,0,0,840,30.114218
722,0,0,839,30.11163
723,0,0,840,30.11815
724,0,0,839,30.113592
725,0,0,841,30.11912
726,0,0,837,30.106272
727,0,0,835,30.13106
728,0,0,839,30.159046
729,0,0,837,30.14183
730,0,0,828,30.148844
731,0,0,831,30.222586
732,0,0,822,30.236017
733,0,0,825,30.312994
734,0,0,834,30.328081
735,0,0,827,30.265371
736,0,0,834,30.288654
737,0,0,834,30.245668
738,0,0,835,30.224152
739,0,0,839,30.205591
740,0,0,839,30.1651
741,0,0,835,30.144836
742,0,0,841,30.165943
743,0,0,838,30.129698
744,0,0,838,30.13493
745,0,0,841,30.137594
746,0,0,837,30.115488
747,0,0,840,30.135641
748,0,0,840,30.122328
749,0,0,839,30.115662
750,0,0,836,30.120144
751,0,0,836,30.145798
752,0,0,839,30.158638
753,0,0,838,30.14162
754,0,0,833,30.140938
755,0,0,833,30.179623
756,0,0,833,30.198944
757,0,0,827,30.208626
758,0,0,829,30.260277
759,0,0,822,30.270515
760,0,0,833,30.33024
761,0,0,831,30.27425
762,0,0,835,30.261862
763,0,0,835,30.224468
764,0,0,838,30.20576
765,0,0,839,30.172997
766,0,0,838,30.148811
767,0,0,838,30.144522
768,0,0,839,30.142347
769,0,0,833,30.133486
770,0,0,841,30.175886
771,0,0,840,30.134647
772,0,0,840,30.12181
773,0,0,840,30.115438
774,0,0,838,30.112228
775,0,0,841,30.126215
776,0,0,839,30.109802
777,0,0,836,30.117228
778,0,0,835,30.144367
779,0,0,836,30.16572
780,0,0,838,30.168596
781,0,0,829,30.154413
782,0,0,820,30.21757
783,0,0,820,30.319372
784,0,0,827,30.370287
785,0,0,837,30.341105
786,0,0,832,30.248465
787,0,0,833,30.241154
788,0,0,836,30.229715
789,0,0,837,30.200605
790,0,0,839,30.178219
791,0,0,838,30.151415
792,0,0,838,30.145832
793,0,0,840,30.143038
794,0,0,839,30.126032
795,0,0,838,30.125322
796,0,0,840,30.132767
797,0,0,838,30.120878
798,0,0,840,30.130568
799,0,0,838,30.119806
800,0,0,841,30.130024
