startPctWhites,0.15
albedoOfWhites,0.75
startPctBlacks,0.15
albedoOfBlacks,0.25
startPctGreys,0.0
albedoOfGreys,0.5
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numWhites,126
numBlacks,126
numGreys,0
start globalTemperature,18.09198
tick,numWhites,numBlacks,numGreys,globalTemperature
457,344,472,0,26.559597
458,345,467,0,26.50701
459,354,455,0,26.395517
460,354,443,0,25.88784
461,367,443,0,25.519394
462,378,434,0,24.84798
463,382,417,0,24.014065
464,396,416,0,23.284826
465,408,399,0,22.386017
466,421,391,0,21.324509
467,416,395,0,20.230156
468,414,400,0,19.908567
469,415,404,0,19.870472
470,405,412,0,19.852179
471,408,412,0,20.294167
472,403,413,0,20.402771
473,398,419,0,20.65399
474,398,430,0,21.024298
475,398,430,0,21.314526
476,396,435,0,21.459627
477,395,430,0,21.654877
478,391,438,0,21.742228
479,391,440,0,22.01224
480,390,441,0,22.166328
481,383,447,0,22.290394
482,373,447,0,22.672077
483,364,453,0,23.23767
484,362,454,0,23.915077
485,357,457,0,24.33825
486,341,463,0,24.765888
487,332,463,0,25.636652
488,326,466,0,26.409256
489,315,470,0,27.049109
490,320,482,0,27.819456
491,321,489,0,28.13188
492,331,479,0,28.317476
493,331,475,0,27.940027
494,338,475,0,27.713043
495,346,467,0,27.33726
496,350,465,0,26.773151
497,356,461,0,26.322086
498,367,453,0,25.833473
499,377,442,0,25.100538
500,388,443,0,24.254236
501,391,439,0,23.428392
502,392,443,0,22.86487
503,392,439,0,22.583832
504,395,441,0,22.4051
505,393,439,0,22.22241
506,397,438,0,22.186909
507,396,431,0,22.009731
508,403,423,0,21.891712
509,397,422,0,21.493984
510,397,426,0,21.510406
511,396,419,0,21.556837
512,400,417,0,21.550657
513,393,417,0,21.378563
514,392,416,0,21.55485
515,382,423,0,21.670918
516,379,429,0,22.170559
517,373,437,0,22.590134
518,378,438,0,23.101185
519,376,436,0,23.178875
520,383,440,0,23.273575
521,387,438,0,23.096802
522,383,440,0,22.839426
523,374,444,0,22.879719
524,365,453,0,23.275362
525,360,459,0,23.896442
526,361,465,0,24.451664
527,363,466,0,24.749113
528,368,460,0,24.832417
529,369,461,0,24.629408
530,369,460,0,24.499968
531,365,461,0,24.4257
532,365,460,0,24.548016
533,364,462,0,24.599627
534,362,454,0,24.682
535,357,459,0,24.721731
536,368,455,0,24.976736
537,363,450,0,24.653782
538,363,446,0,24.63195
539,366,445,0,24.582832
540,363,433,0,24.436264
541,372,427,0,24.36077
542,389,428,0,23.928463
543,395,427,0,23.084787
544,387,434,0,22.428524
545,380,437,0,22.467056
546,373,447,0,22.777332
547,375,453,0,23.290283
548,378,452,0,23.529146
549,383,449,0,23.526579
550,384,445,0,23.309277
551,386,442,0,23.124926
552,388,441,0,22.92915
553,384,444,0,22.746773
554,382,446,0,22.834131
555,386,446,0,22.971853
556,387,442,0,22.890831
557,388,439,0,22.774622
558,388,437,0,22.65043
559,392,432,0,22.569193
560,395,423,0,22.330921
561,380,434,0,22.013382
562,378,446,0,22.521833
563,377,442,0,22.965612
564,375,442,0,23.186794
565,374,442,0,23.3723
566,372,445,0,23.50255
567,362,446,0,23.67129
568,353,450,0,24.13996
569,361,442,0,24.749763
570,368,442,0,24.678461
571,379,431,0,24.380499
572,389,425,0,23.71419
573,387,433,0,22.948984
574,384,438,0,22.717754
575,385,440,0,22.76232
576,381,442,0,22.766224
577,378,446,0,22.937178
578,380,446,0,23.17328
579,383,440,0,23.216404
580,379,446,0,23.068222
581,377,445,0,23.201315
582,375,448,0,23.333286
583,370,449,0,23.502895
584,363,460,0,23.78458
585,357,460,0,24.292873
586,363,447,0,24.771847
587,370,433,0,24.662321
588,372,435,0,24.211504
589,373,433,0,23.930223
590,378,427,0,23.733007
591,380,428,0,23.389717
592,379,427,0,23.152683
593,390,425,0,23.062082
594,386,428,0,22.585457
595,381,433,0,22.525702
596,370,444,0,22.730963
597,358,448,0,23.350893
598,370,442,0,24.14879
599,373,444,0,24.04067
600,374,439,0,23.893295
601,380,445,0,23.734385
602,380,443,0,23.487402
603,379,447,0,23.344805
604,374,454,0,23.349195
605,377,452,0,23.605612
606,381,451,0,23.6023
607,381,446,0,23.441202
608,384,443,0,23.312876
609,386,439,0,23.107645
610,392,433,0,22.891865
611,389,430,0,22.501804
612,381,441,0,22.390543
613,379,445,0,22.739798
614,368,450,0,23.027576
615,366,447,0,23.63145
616,367,446,0,23.979692
617,362,450,0,24.106777
618,357,457,0,24.395916
619,355,460,0,24.79472
620,358,459,0,25.097733
621,365,451,0,25.127243
622,373,449,0,24.803268
623,365,454,0,24.322374
624,366,454,0,24.429493
625,362,458,0,24.44557
626,359,458,0,24.641718
627,364,457,0,24.852234
628,371,460,0,24.760527
629,375,457,0,24.481041
630,372,459,0,24.162722
631,365,464,0,24.135098
632,364,467,0,24.431356
633,358,469,0,24.645643
634,353,473,0,24.996725
635,348,471,0,25.397848
636,347,471,0,25.76671
637,356,459,0,25.988602
638,368,455,0,25.64763
639,379,439,0,24.989231
640,376,440,0,24.094984
641,371,444,0,23.769827
642,380,440,0,23.83285
643,374,441,0,23.488865
644,382,438,0,23.551285
645,388,431,0,23.254023
646,386,437,0,22.813698
647,381,441,0,22.725754
648,375,442,0,22.907385
649,376,447,0,23.232632
650,376,452,0,23.405525
651,378,447,0,23.539734
652,377,451,0,23.484127
653,372,456,0,23.53201
654,375,456,0,23.791069
655,371,457,0,23.808199
656,373,456,0,23.976196
657,375,452,0,23.975712
658,375,447,0,23.862309
659,379,444,0,23.757801
660,378,444,0,23.527037
661,377,441,0,23.44911
662,368,445,0,23.41898
663,362,448,0,23.779413
664,355,453,0,24.213108
665,357,459,0,24.740067
666,348,451,0,24.98587
667,350,450,0,25.369682
668,361,443,0,25.477045
669,366,444,0,25.051659
670,359,455,0,24.661148
671,364,453,0,24.833273
672,371,451,0,24.712856
673,374,442,0,24.371231
674,376,437,0,24.002026
675,386,438,0,23.694693
676,387,436,0,23.17583
677,388,432,0,22.85982
678,388,429,0,22.626146
679,383,432,0,22.48064
680,391,433,0,22.6239
681,392,433,0,22.405317
682,388,438,0,22.258524
683,386,442,0,22.382784
684,385,441,0,22.558084
685,384,438,0,22.67367
686,379,439,0,22.740284
687,381,440,0,22.970507
688,373,440,0,23.020212
689,370,446,0,23.344881
690,367,445,0,23.676949
691,366,448,0,23.945864
692,356,449,0,24.146444
693,350,458,0,24.63104
694,352,463,0,25.18415
695,357,458,0,25.43353
696,359,457,0,25.323076
697,353,459,0,25.183367
698,360,460,0,25.35743
699,355,459,0,25.191729
700,352,459,0,25.28665
701,353,466,0,25.446575
702,353,470,0,25.555925
703,362,462,0,25.648819
704,363,463,0,25.281559
705,359,462,0,25.069984
706,360,466,0,25.104559
707,364,462,0,25.12257
708,368,459,0,24.94351
709,371,455,0,24.675365
710,369,458,0,24.39069
711,373,452,0,24.351948
712,371,443,0,24.125359
713,376,447,0,24.001055
714,384,436,0,23.789722
715,385,432,0,23.279203
716,399,428,0,22.948244
717,399,424,0,22.21989
718,401,418,0,21.817549
719,396,422,0,21.484068
720,390,428,0,21.54294
721,390,434,0,21.854527
722,389,436,0,22.067654
723,381,449,0,22.230759
724,379,452,0,22.73632
725,367,461,0,23.092695
726,364,456,0,23.806574
727,362,458,0,24.228182
728,354,463,0,24.53302
729,355,457,0,25.033
730,357,459,0,25.188217
731,361,455,0,25.209965
732,361,462,0,25.032734
733,360,468,0,25.010994
734,356,469,0,25.094902
735,354,469,0,25.296312
736,353,472,0,25.471962
737,351,470,0,25.62592
738,352,466,0,25.758741
739,350,473,0,25.74948
740,353,473,0,25.886648
741,347,475,0,25.842821
742,349,474,0,26.064878
743,352,467,0,26.091372
744,356,459,0,25.925344
745,372,453,0,25.616016
746,375,449,0,24.804451
747,376,442,0,24.248007
748,382,435,0,23.865467
749,387,430,0,23.382442
750,395,423,0,22.905815
751,396,425,0,22.300837
752,397,429,0,21.979979
753,391,428,0,21.820276
754,387,433,0,21.955738
755,388,434,0,22.221117
756,386,435,0,22.325893
757,388,434,0,22.46278
758,388,432,0,22.44671
759,393,428,0,22.419582
760,399,423,0,22.180431
761,396,429,0,21.78823
762,390,437,0,21.76189
763,385,436,0,22.04997
764,378,438,0,22.371838
765,378,448,0,22.814217
766,370,449,0,23.130915
767,368,455,0,23.598629
768,361,458,0,23.964748
769,354,461,0,24.438774
770,345,468,0,24.966793
771,344,475,0,25.634937
772,355,472,0,26.073347
773,351,471,0,25.851652
774,355,471,0,25.881172
775,359,462,0,25.746029
776,357,463,0,25.442595
777,361,455,0,25.37535
778,369,458,0,25.11545
779,374,456,0,24.71434
780,372,449,0,24.307295
781,372,448,0,24.111872
782,370,447,0,24.004585
783,377,442,0,24.016354
784,373,448,0,23.712156
785,367,449,0,23.767262
786,371,438,0,24.029219
787,381,429,0,23.905222
788,388,431,0,23.3825
789,394,418,0,22.877945
790,389,418,0,22.276596
791,392,428,0,22.16331
792,395,423,0,22.089787
793,392,426,0,21.89282
794,385,424,0,21.935432
795,382,425,0,22.199944
796,381,426,0,22.45418
797,373,443,0,22.628355
798,370,446,0,23.177607
799,366,449,0,23.593313
800,366,454,0,23.979715
