startPctWhites,0.2
albedoOfWhites,0.75
startPctBlacks,0.2
albedoOfBlacks,0.25
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numBlacks,168
numWhites,168
globalTemperature,16.919197
tick,numWhites,numBlacks,globalTemperature
208,344,467,24.520847
209,344,472,25.439884
210,337,477,25.947166
211,334,478,26.510897
212,338,480,26.914745
213,344,476,26.985855
214,349,471,26.75835
215,350,470,26.409475
216,351,470,26.187994
217,354,464,26.039782
218,354,465,25.795961
219,352,465,25.68357
220,353,471,25.702343
221,362,465,25.731565
222,367,458,25.351576
223,372,452,24.907352
224,380,448,24.440542
225,385,444,23.86913
226,388,444,23.357817
227,387,443,22.989754
228,386,440,22.833662
229,374,439,22.764408
230,367,443,23.169943
231,372,442,23.673265
232,369,439,23.727978
233,383,433,23.839127
234,385,434,23.31273
235,387,437,22.984108
236,383,439,22.773504
237,384,444,22.837225
238,381,444,22.879374
239,380,444,23.012869
240,383,442,23.11709
241,381,445,23.03764
242,380,444,23.101559
243,380,444,23.16143
244,382,447,23.19137
245,382,446,23.160038
246,375,451,23.134827
247,375,454,23.432293
248,371,458,23.609705
249,366,463,23.886513
250,368,463,24.260035
251,365,465,24.371872
252,363,465,24.5593
253,359,467,24.727982
254,362,459,24.981323
255,360,451,24.919163
256,368,442,24.886599
257,368,442,24.48457
258,362,449,24.283531
259,364,448,24.474741
260,368,447,24.485834
261,377,440,24.331905
262,382,433,23.850836
263,392,432,23.356037
264,398,426,22.724339
265,398,431,22.126333
266,401,426,21.87507
267,405,428,21.589277
268,406,426,21.315565
269,405,426,21.12214
270,404,424,21.062908
271,405,424,21.051655
272,399,427,21.008549
273,397,429,21.240513
274,395,427,21.450535
275,394,429,21.611406
276,395,428,21.748419
277,391,428,21.769901
278,393,429,21.93054
279,381,438,21.945463
280,379,435,22.488586
281,360,446,22.806446
282,351,455,23.7825
283,350,444,24.693745
284,352,449,25.081772
285,351,449,25.248634
286,353,456,25.36951
287,351,460,25.421856
288,347,467,25.56119
289,346,477,25.847637
290,342,472,26.123856
291,340,480,26.364103
292,337,483,26.635578
293,337,485,26.912422
294,342,483,27.069904
295,345,482,26.942217
296,344,487,26.756348
297,346,485,26.74869
298,350,480,26.65079
299,352,476,26.404173
300,353,474,26.167727
301,357,470,25.992914
302,362,460,25.717392
303,361,462,25.296724
304,369,452,25.142984
305,368,452,24.670773
306,374,433,24.472162
307,387,424,23.966513
308,392,421,23.14054
309,390,415,22.511509
310,390,415,22.21464
311,384,421,22.06621
312,383,427,22.27416
313,389,424,22.472908
314,392,424,22.318806
315,390,429,22.12932
316,391,429,22.15727
317,390,426,22.133785
318,389,427,22.130857
319,384,431,22.176418
320,382,435,22.424782
321,386,434,22.662134
322,388,432,22.621342
323,389,433,22.506903
324,386,437,22.421738
325,383,439,22.529797
326,379,444,22.715368
327,372,451,23.00581
328,374,448,23.480223
329,369,452,23.613817
330,367,448,23.906221
331,364,454,24.089125
332,358,455,24.350353
333,355,455,24.715338
334,360,461,25.010288
335,360,463,25.027687
336,362,456,25.05549
337,365,447,24.927591
338,367,444,24.665255
339,367,444,24.43044
340,371,447,24.313066
341,373,446,24.133112
342,379,444,23.958647
343,384,441,23.62745
344,388,439,23.245825
345,387,437,22.885992
346,382,440,22.724457
347,376,448,22.859707
348,372,453,23.228624
349,374,452,23.61074
350,379,449,23.71727
351,383,442,23.554548
352,387,439,23.256382
353,382,446,22.928768
354,381,442,23.01919
355,380,442,23.063656
356,377,442,23.123365
357,366,445,23.265654
358,361,455,23.777685
359,355,460,24.316597
360,358,456,24.858648
361,364,460,24.979067
362,354,467,24.852642
363,341,482,25.231005
364,337,475,26.050682
365,336,473,26.54356
366,337,477,26.80833
367,337,481,26.941494
368,333,486,27.046278
369,336,485,27.296291
370,341,481,27.299341
371,352,470,27.075293
372,358,462,26.445967
373,361,459,25.830044
374,364,459,25.38097
375,357,465,25.04403
376,352,471,25.195194
377,353,468,25.515465
378,355,456,25.609459
379,358,460,25.466892
380,354,459,25.32141
381,356,460,25.388979
382,359,448,25.35738
383,365,453,25.11451
384,367,444,24.81602
385,365,454,24.505838
386,356,462,24.52121
387,363,456,24.942606
388,380,438,24.83365
389,379,443,23.970152
390,381,443,23.623665
391,383,439,23.375458
392,380,446,23.138163
393,379,448,23.198837
394,372,450,23.285784
395,369,453,23.610641
396,363,462,23.914162
397,360,465,24.376753
398,365,465,24.749105
399,367,463,24.747953
400,372,456,24.653286
401,373,450,24.351725
402,367,450,24.106148
403,362,451,24.208214
404,370,447,24.456192
405,375,437,24.242151
406,375,433,23.852264
407,376,440,23.619091
408,377,440,23.53189
409,374,444,23.450787
410,377,438,23.56092
411,386,430,23.446217
412,386,437,22.97519
413,372,455,22.806501
414,368,454,23.41878
415,368,456,23.865274
416,366,457,24.10761
417,368,454,24.313301
418,376,448,24.312513
419,377,448,23.955015
420,379,444,23.738806
421,379,437,23.51752
422,382,436,23.340044
423,383,437,23.12928
424,378,440,22.996029
425,378,445,23.145391
426,381,448,23.267847
427,381,445,23.245306
428,387,441,23.205374
429,373,449,22.922363
430,369,453,23.381924
431,368,457,23.799828
432,371,454,24.084423
433,368,450,24.085667
434,368,449,24.16052
435,370,446,24.18836
436,363,450,24.09869
437,362,447,24.3544
438,373,445,24.491074
439,381,443,24.128075
440,376,444,23.627647
441,375,447,23.574387
442,375,444,23.61388
443,373,453,23.604967
444,375,451,23.761427
445,371,460,23.745613
446,368,465,23.973577
447,369,464,24.247723
448,365,470,24.337784
449,367,464,24.590021
450,362,466,24.58388
451,360,467,24.787283
452,360,472,24.973497
453,356,473,25.114368
454,360,460,25.34425
455,363,464,25.185108
456,368,454,25.031311
457,363,458,24.671534
458,364,455,24.717253
459,362,457,24.673952
460,351,466,24.746347
461,362,459,25.280766
462,368,454,25.06887
463,372,448,24.690315
464,372,453,24.293816
465,382,443,24.143326
466,383,436,23.5978
467,388,441,23.220726
468,385,437,22.892544
469,387,437,22.8027
470,390,433,22.682802
471,394,430,22.472233
472,393,433,22.188366
473,389,436,22.112589
474,385,443,22.253267
475,386,436,22.540358
476,390,437,22.57956
477,389,436,22.458796
478,392,438,22.426367
479,388,439,22.316813
480,389,434,22.42148
481,383,443,22.388596
482,377,443,22.682962
483,368,445,23.055
484,373,444,23.597414
485,374,440,23.67169
486,365,454,23.633137
487,356,461,24.08486
488,347,471,24.714848
489,338,474,25.462667
490,330,483,26.202509
491,330,485,26.958204
492,335,475,27.355146
493,348,470,27.270746
494,350,474,26.693592
495,349,470,26.368258
496,345,472,26.204876
497,345,471,26.29219
498,353,460,26.326277
499,357,461,25.93847
500,358,462,25.604214
501,355,463,25.40913
502,354,461,25.433584
503,355,461,25.46419
504,355,461,25.442017
505,353,458,25.430916
506,355,454,25.471695
507,371,446,25.378885
508,377,436,24.656471
509,377,440,23.974895
510,382,440,23.672312
511,387,431,23.333666
512,394,428,22.89095
513,394,426,22.378635
514,402,424,22.103388
515,404,426,21.64683
516,402,425,21.362728
517,387,440,21.286072
518,373,458,21.953148
519,367,461,22.983278
520,362,465,23.751848
521,366,465,24.361744
522,370,462,24.516764
523,363,465,24.415728
524,363,465,24.65618
525,365,466,24.776392
526,364,467,24.771107
527,369,463,24.81553
528,365,468,24.612148
529,363,462,24.708088
530,357,469,24.773706
531,357,467,25.098251
532,357,465,25.241415
533,357,466,25.293879
534,364,455,25.329662
535,378,448,24.980162
536,377,441,24.21388
537,375,445,23.80137
538,377,442,23.708252
539,380,443,23.558084
540,381,443,23.380156
541,383,444,23.253706
542,388,438,23.125061
543,394,430,22.816086
544,402,426,22.360302
545,404,424,21.794397
546,397,426,21.417395
547,388,434,21.510345
548,392,435,21.97049
549,387,438,22.06024
550,383,444,22.321104
551,387,440,22.658787
552,384,443,22.639511
553,383,442,22.770952
554,380,443,22.864594
555,377,443,23.033392
556,371,447,23.230232
557,364,456,23.591702
558,356,458,24.120722
559,340,464,24.704138
560,331,482,25.652788
561,331,489,26.636293
562,331,489,27.194935
563,338,479,27.474249
564,339,478,27.256063
565,343,477,27.099932
566,344,482,26.862434
567,354,472,26.753956
568,355,471,26.229433
569,355,471,25.92016
570,363,471,25.765522
571,368,461,25.388409
572,374,458,24.916945
573,375,457,24.427698
574,384,451,24.136047
575,383,446,23.595617
576,376,448,23.315132
577,378,453,23.456345
578,382,446,23.499748
579,391,443,23.304668
580,397,435,22.841223
581,390,435,22.308195
582,385,434,22.304022
583,387,437,22.479763
584,386,436,22.521343
585,380,438,22.570034
586,383,441,22.838358
587,376,447,22.888739
588,363,467,23.233568
589,356,471,24.0842
590,354,472,24.810066
591,356,466,25.257513
592,348,482,25.348965
593,350,479,25.847296
594,347,481,25.99289
595,341,483,26.19721
596,345,489,26.543335
597,346,489,26.623787
598,347,485,26.626537
599,344,483,26.55225
600,349,480,26.608412
601,355,475,26.420477
602,361,468,26.053875
603,358,470,25.57887
604,354,473,25.472904
605,357,472,25.598475
606,365,460,25.539272
607,365,451,25.095257
608,377,444,24.787287
609,381,443,24.11671
610,390,431,23.621988
611,384,434,22.922722
612,391,426,22.82657
613,399,410,22.439795
614,409,413,21.793736
615,403,415,21.12463
616,397,420,21.034018
617,400,413,21.261341
618,388,421,21.195696
619,380,427,21.688988
620,380,433,22.292772
621,375,438,22.651957
622,373,442,23.066704
623,371,451,23.38722
624,369,455,23.70841
625,365,460,23.982157
626,365,462,24.316696
627,358,463,24.503073
628,358,460,24.868124
629,360,461,25.022028
630,353,466,25.03354
631,347,465,25.349403
632,348,467,25.722626
633,339,468,25.890867
634,343,468,26.32182
635,345,466,26.387403
636,356,455,26.32615
637,368,451,25.778204
638,373,453,25.016312
639,375,453,24.467093
640,383,453,24.117552
641,383,452,23.642923
642,379,451,23.396135
643,382,446,23.41305
644,392,438,23.261295
645,394,431,22.734299
646,399,428,22.328978
647,403,422,21.910261
648,404,418,21.493696
649,406,420,21.20976
650,406,420,21.011902
651,408,423,20.913004
652,404,422,20.817259
653,398,433,20.909721
654,392,439,21.285872
655,394,434,21.756134
656,392,441,21.868534
657,387,441,22.066557
658,380,449,22.35294
659,374,452,22.834892
660,365,454,23.329344
661,360,465,23.932974
662,350,471,24.52723
663,348,484,25.256445
664,344,478,25.820175
665,347,483,26.19459
666,349,481,26.317165
667,346,479,26.284409
668,350,473,26.361332
669,349,475,26.192587
670,351,473,26.164785
671,349,477,26.056854
672,351,478,26.116024
673,353,479,26.080225
674,353,479,25.996906
675,357,472,25.955275
676,352,473,25.717682
677,356,475,25.79581
678,364,463,25.704073
679,368,457,25.243795
680,371,454,24.80642
681,376,450,24.446665
682,379,445,24.04119
683,387,430,23.67826
684,390,431,23.053734
685,393,428,22.638577
686,396,430,22.289936
687,390,437,22.022287
688,387,430,22.180182
689,387,442,22.304678
690,386,441,22.481556
691,392,437,22.597927
692,397,434,22.393047
693,392,439,22.074572
694,389,440,22.150478
695,384,445,22.3104
696,382,444,22.625498
697,378,449,22.848446
698,371,457,23.15757
699,367,461,23.65089
700,365,463,24.085663
701,362,465,24.397114
702,359,464,24.684343
703,356,467,24.930851
704,359,466,25.195175
705,357,467,25.205374
706,359,467,25.294977
707,359,461,25.264807
708,357,460,25.192434
709,356,464,25.221628
710,354,463,25.311895
711,350,464,25.422466
712,359,454,25.637165
713,361,453,25.311754
714,367,450,25.064531
715,368,447,24.68741
716,364,458,24.432718
717,359,462,24.560366
718,361,460,24.84973
719,359,460,24.900366
720,365,459,25.000654
721,369,456,24.816408
722,371,448,24.545694
723,379,438,24.25898
724,386,430,23.720327
725,388,432,23.112225
726,395,426,22.75233
727,396,434,22.252739
728,399,433,22.0419
729,392,439,21.814484
730,387,442,22.020426
731,378,448,22.339453
732,376,456,22.89353
733,368,464,23.321936
734,366,454,23.912357
735,363,463,24.187002
736,357,461,24.522734
737,356,465,24.896343
738,351,467,25.15882
739,344,465,25.496544
740,341,468,25.908615
741,348,471,26.25576
742,353,471,26.195652
743,353,468,25.97822
744,359,466,25.84084
745,360,468,25.528198
746,357,474,25.353497
747,352,482,25.435907
748,347,481,25.740877
749,338,485,26.071201
750,337,489,26.611847
751,329,488,26.957865
752,335,482,27.421108
753,337,479,27.370579
754,349,469,27.241709
755,358,466,26.632036
756,361,462,25.96127
757,361,459,25.475235
758,364,454,25.203594
759,373,450,24.907585
760,378,441,24.38408
761,385,431,23.84898
762,382,433,23.223581
763,382,441,23.042421
764,380,437,23.028261
765,379,432,23.057909
766,375,424,23.062466
767,383,428,23.13822
768,389,437,22.914528
769,386,441,22.663734
770,386,450,22.689034
771,388,445,22.78762
772,392,441,22.714214
773,389,441,22.489395
774,393,437,22.48941
775,393,431,22.301308
776,390,432,22.149944
777,387,434,22.196241
778,386,437,22.350935
779,377,444,22.494385
780,373,450,22.97028
781,378,449,23.415411
782,374,449,23.441074
783,374,449,23.603783
784,369,452,23.685148
785,361,464,23.941875
786,351,467,24.484661
787,350,465,25.159475
788,358,450,25.515232
789,361,454,25.250036
790,368,455,25.043238
791,365,456,24.68703
792,357,462,24.630922
793,356,456,24.959988
794,362,455,25.104683
795,373,445,24.942625
796,369,455,24.353853
797,365,458,24.304861
798,366,457,24.458961
799,367,456,24.488943
800,367,460,24.45695
